operator_id,operator,year,metric_key,status,gap_reason_code,reviewed_source_count
smartone,SmarTone,2021,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,2
smartone,SmarTone,2021,mobile_postpaid_arpu,value_verified,,2
smartone,SmarTone,2021,mobile_postpaid_churn,value_verified,,2
smartone,SmarTone,2021,mobile_postpaid_customers,source_gap_confirmed,not_numerically_disclosed,2
smartone,SmarTone,2021,mobile_postpaid_exit_arpu,value_verified,,2
smartone,SmarTone,2021,mobile_postpaid_net_ampu,source_gap_confirmed,not_numerically_disclosed,2
smartone,SmarTone,2021,mobile_postpaid_net_arpu,source_gap_confirmed,not_numerically_disclosed,2
smartone,SmarTone,2021,mobile_prepaid_customers,source_gap_confirmed,not_numerically_disclosed,2
smartone,SmarTone,2021,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,2
smartone,SmarTone,2021,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,2
smartone,SmarTone,2021,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,2
smartone,SmarTone,2021,residential_arph,source_gap_confirmed,not_applicable_business_scope,2
smartone,SmarTone,2021,residential_arpu,source_gap_confirmed,not_applicable_business_scope,2
smartone,SmarTone,2021,telephony_customers,source_gap_confirmed,not_applicable_business_scope,2
smartone,SmarTone,2021,total_base_stations,source_gap_confirmed,increment_only_no_total_value,2
smartone,SmarTone,2021,total_customers,value_verified,,2
smartone,SmarTone,2022,5g_base_station_expansion,source_gap_confirmed,metric_definition_not_comparable,3
smartone,SmarTone,2022,5g_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2022,5g_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,5g_home_broadband_ebitda_growth,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,5g_home_broadband_revenue_growth,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,5g_penetration,value_verified,,3
smartone,SmarTone,2022,5g_population_coverage,value_verified,,3
smartone,SmarTone,2022,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2022,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2022,mobile_postpaid_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,mobile_postpaid_churn,value_verified,,3
smartone,SmarTone,2022,mobile_postpaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,mobile_postpaid_exit_arpu,value_verified,,3
smartone,SmarTone,2022,mobile_postpaid_net_ampu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,mobile_postpaid_net_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,mobile_prepaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2022,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
smartone,SmarTone,2022,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2022,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2022,total_customers,value_verified,,3
smartone,SmarTone,2023,5g_base_station_expansion,source_gap_confirmed,metric_definition_not_comparable,3
smartone,SmarTone,2023,5g_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2023,5g_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,5g_home_broadband_ebitda_growth,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,5g_home_broadband_revenue_growth,value_verified,,3
smartone,SmarTone,2023,5g_penetration,value_verified,,3
smartone,SmarTone,2023,5g_population_coverage,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2023,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2023,mobile_postpaid_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,mobile_postpaid_churn,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,mobile_postpaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,mobile_postpaid_exit_arpu,value_verified,,3
smartone,SmarTone,2023,mobile_postpaid_net_ampu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,mobile_postpaid_net_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,mobile_prepaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2023,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
smartone,SmarTone,2023,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2023,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2023,total_customers,value_verified,,3
smartone,SmarTone,2024,5g_base_station_expansion,source_gap_confirmed,metric_definition_not_comparable,3
smartone,SmarTone,2024,5g_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2024,5g_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,5g_home_broadband_ebitda_growth,value_verified,,3
smartone,SmarTone,2024,5g_home_broadband_revenue_growth,value_verified,,3
smartone,SmarTone,2024,5g_penetration,value_verified,,3
smartone,SmarTone,2024,5g_population_coverage,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2024,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2024,mobile_postpaid_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,mobile_postpaid_churn,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,mobile_postpaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,mobile_postpaid_exit_arpu,value_verified,,3
smartone,SmarTone,2024,mobile_postpaid_net_ampu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,mobile_postpaid_net_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,mobile_prepaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2024,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
smartone,SmarTone,2024,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2024,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2024,total_customers,value_verified,,3
smartone,SmarTone,2025,5g_base_station_expansion,source_gap_confirmed,metric_definition_not_comparable,3
smartone,SmarTone,2025,5g_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2025,5g_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,5g_home_broadband_ebitda_growth,value_verified,,3
smartone,SmarTone,2025,5g_home_broadband_revenue_growth,value_verified,,3
smartone,SmarTone,2025,5g_penetration,value_verified,,3
smartone,SmarTone,2025,5g_population_coverage,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2025,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
smartone,SmarTone,2025,mobile_postpaid_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,mobile_postpaid_churn,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,mobile_postpaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,mobile_postpaid_exit_arpu,value_verified,,3
smartone,SmarTone,2025,mobile_postpaid_net_ampu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,mobile_postpaid_net_arpu,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,mobile_prepaid_customers,source_gap_confirmed,not_numerically_disclosed,3
smartone,SmarTone,2025,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
smartone,SmarTone,2025,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
smartone,SmarTone,2025,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
smartone,SmarTone,2025,total_customers,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2016,5g_base_station_expansion,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2016,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2016,5g_customers,value_verified,,3
three_hk,3HK,2016,5g_home_broadband_ebitda_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2016,5g_home_broadband_revenue_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2016,5g_penetration,value_verified,,3
three_hk,3HK,2016,5g_population_coverage,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2016,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2016,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2016,mobile_postpaid_arpu,value_verified,,3
three_hk,3HK,2016,mobile_postpaid_churn,value_verified,,3
three_hk,3HK,2016,mobile_postpaid_customers,value_verified,,3
three_hk,3HK,2016,mobile_postpaid_exit_arpu,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2016,mobile_postpaid_net_ampu,value_verified,,3
three_hk,3HK,2016,mobile_postpaid_net_arpu,value_verified,,3
three_hk,3HK,2016,mobile_prepaid_customers,value_verified,,3
three_hk,3HK,2016,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
three_hk,3HK,2016,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2016,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2016,total_customers,value_verified,,3
three_hk,3HK,2017,5g_base_station_expansion,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2017,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2017,5g_customers,value_verified,,3
three_hk,3HK,2017,5g_home_broadband_ebitda_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2017,5g_home_broadband_revenue_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2017,5g_penetration,value_verified,,3
three_hk,3HK,2017,5g_population_coverage,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2017,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2017,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2017,mobile_postpaid_arpu,value_verified,,3
three_hk,3HK,2017,mobile_postpaid_churn,value_verified,,3
three_hk,3HK,2017,mobile_postpaid_customers,value_verified,,3
three_hk,3HK,2017,mobile_postpaid_exit_arpu,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2017,mobile_postpaid_net_ampu,value_verified,,3
three_hk,3HK,2017,mobile_postpaid_net_arpu,value_verified,,3
three_hk,3HK,2017,mobile_prepaid_customers,value_verified,,3
three_hk,3HK,2017,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
three_hk,3HK,2017,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2017,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2017,total_customers,value_verified,,3
three_hk,3HK,2018,5g_base_station_expansion,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2018,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2018,5g_customers,value_verified,,3
three_hk,3HK,2018,5g_home_broadband_ebitda_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2018,5g_home_broadband_revenue_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2018,5g_penetration,value_verified,,3
three_hk,3HK,2018,5g_population_coverage,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2018,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2018,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2018,mobile_postpaid_arpu,value_verified,,3
three_hk,3HK,2018,mobile_postpaid_churn,value_verified,,3
three_hk,3HK,2018,mobile_postpaid_customers,value_verified,,3
three_hk,3HK,2018,mobile_postpaid_exit_arpu,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2018,mobile_postpaid_net_ampu,value_verified,,3
three_hk,3HK,2018,mobile_postpaid_net_arpu,value_verified,,3
three_hk,3HK,2018,mobile_prepaid_customers,value_verified,,3
three_hk,3HK,2018,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
three_hk,3HK,2018,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2018,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2018,total_customers,value_verified,,3
three_hk,3HK,2019,5g_base_station_expansion,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2019,5g_base_stations,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2019,5g_customers,value_verified,,3
three_hk,3HK,2019,5g_home_broadband_ebitda_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2019,5g_home_broadband_revenue_growth,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2019,5g_penetration,value_verified,,3
three_hk,3HK,2019,5g_population_coverage,source_gap_confirmed,precommercial_kpi_not_defined,3
three_hk,3HK,2019,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2019,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2019,mobile_postpaid_arpu,value_verified,,3
three_hk,3HK,2019,mobile_postpaid_churn,value_verified,,3
three_hk,3HK,2019,mobile_postpaid_customers,value_verified,,3
three_hk,3HK,2019,mobile_postpaid_exit_arpu,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2019,mobile_postpaid_net_ampu,value_verified,,3
three_hk,3HK,2019,mobile_postpaid_net_arpu,value_verified,,3
three_hk,3HK,2019,mobile_prepaid_customers,value_verified,,3
three_hk,3HK,2019,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
three_hk,3HK,2019,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2019,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2019,total_customers,value_verified,,3
three_hk,3HK,2020,5g_base_station_expansion,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2020,5g_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2020,5g_customers,value_verified,,3
three_hk,3HK,2020,5g_home_broadband_ebitda_growth,source_gap_confirmed,service_launch_or_growth_base_unavailable,3
three_hk,3HK,2020,5g_home_broadband_revenue_growth,source_gap_confirmed,service_launch_or_growth_base_unavailable,3
three_hk,3HK,2020,5g_penetration,value_verified,,3
three_hk,3HK,2020,5g_population_coverage,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2020,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2020,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2020,mobile_postpaid_arpu,value_verified,,3
three_hk,3HK,2020,mobile_postpaid_churn,value_verified,,3
three_hk,3HK,2020,mobile_postpaid_customers,value_verified,,3
three_hk,3HK,2020,mobile_postpaid_exit_arpu,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2020,mobile_postpaid_net_ampu,value_verified,,3
three_hk,3HK,2020,mobile_postpaid_net_arpu,value_verified,,3
three_hk,3HK,2020,mobile_prepaid_customers,value_verified,,3
three_hk,3HK,2020,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
three_hk,3HK,2020,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,residential_arph,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,residential_arpu,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,telephony_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2020,total_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2020,total_customers,value_verified,,3
three_hk,3HK,2021,5g_base_station_expansion,value_verified,,3
three_hk,3HK,2021,5g_base_stations,source_gap_confirmed,increment_only_no_total_value,3
three_hk,3HK,2021,5g_customers,value_verified,,3
three_hk,3HK,2021,5g_home_broadband_ebitda_growth,source_gap_confirmed,service_launch_or_growth_base_unavailable,3
three_hk,3HK,2021,5g_home_broadband_revenue_growth,source_gap_confirmed,service_launch_or_growth_base_unavailable,3
three_hk,3HK,2021,5g_penetration,value_verified,,2
three_hk,3HK,2021,5g_population_coverage,value_verified,,3
three_hk,3HK,2021,annual_mobile_data_traffic,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2021,commercial_buildings_covered,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,consumer_broadband_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,enterprise_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,enterprise_core_churn,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,free_tv_population_coverage,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,ftth_connections,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,homes_passed_or_connected,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,mobile_data_dou,source_gap_confirmed,growth_only_no_absolute_value,3
three_hk,3HK,2021,mobile_postpaid_arpu,value_verified,,3
three_hk,3HK,2021,mobile_postpaid_churn,value_verified,,3
three_hk,3HK,2021,mobile_postpaid_customers,value_verified,,3
three_hk,3HK,2021,mobile_postpaid_exit_arpu,source_gap_confirmed,not_numerically_disclosed,3
three_hk,3HK,2021,mobile_postpaid_net_ampu,value_verified,,3
three_hk,3HK,2021,mobile_postpaid_net_arpu,value_verified,,3
three_hk,3HK,2021,mobile_prepaid_customers,value_verified,,3
three_hk,3HK,2021,mtr_stations_5g_enhanced,source_gap_confirmed,initiative_specific_count_not_disclosed,3
three_hk,3HK,2021,pay_tv_customers,source_gap_confirmed,not_applicable_business_scope,3
three_hk,3HK,2021,residential_2gbps_plus_customers,source_gap_confirmed,not_applicable_business_scope,3
