run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-29T08:14:16.678190+00:00	2026-05-29T16:14:16.678203+08:00	26	ok	https://www.pcpd.org.hk/english/artificial_intelligence/index.html	https://www.pcpd.org.hk/english/artificial_intelligence/index.html	200	httpx	3.244	132007	AI Security	OFCA政策,频谱/牌照,服务质量,网络安全,PCPD/AI指引,数据跨境		255c5cb2baaa88fe0de9f4be1736eefd95244cf12c95320e630909428c378d6c	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai	https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai	0	skipped	0.0	0		EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act	https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act	0	skipped	0.0	0		EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai	https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai	403	httpx	1.541	72586	Something's wrong	EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	6e8d3402c7ea03513669637164e1d7dbf6923829e76ebbe5aa4639d92d211fdf	allow	regulator_public_info	SG	public_information	robots_unavailable	True		
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://www.pdpc.gov.sg/help-and-resources/2020/01/model-ai-governance-framework	https://www.pdpc.gov.sg/help-and-resources/2020/01/model-ai-governance-framework	0	skipped	0.0	0		EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://commission.europa.eu/news-and-media/news/data-act-enters-force-what-it-means-you-2024-01-11_en	https://commission.europa.eu/news-and-media/news/data-act-enters-force-what-it-means-you-2024-01-11_en	200	httpx	1.829	154162	Data Act enters into force: what it means for you - European Commission	EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	3c94299f4159065eaba26744a49a52a562737947288dd0009bfb3d048e9a8a65	allow	government_public_info	EU	public_information	checked	True		
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/digital-services-act-package	https://digital-strategy.ec.europa.eu/en/policies/digital-services-act-package	0	skipped	0.0	0		EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:14:20.776691+00:00	2026-05-29T16:14:20.776706+08:00	27	partial	https://commission.europa.eu/law/law-topic/data-protection/data-protection-eu_en	https://commission.europa.eu/law/law-topic/data-protection/legal-framework-eu-data-protection_en	200	httpx	0.723	157493	Legal framework of EU data protection - European Commission	EU Data Act,GDPR/DSA,隐私法规	EU AI Act,新加坡AI治理,重点国家:EU AI Act,新加坡AI治理,地区AI与数据监管:EU AI Act,新加坡AI治理	e556fd02a844cd76d7bca76e68e013b9ff645a3c506891df2758db9f2cd6c734	allow	government_public_info	EU	public_information	checked	True		
2026-05-29T08:14:23.015632+00:00	2026-05-29T16:14:23.015645+08:00	28	ok	https://www.ofca.gov.hk/en/home/index.html	https://www.ofca.gov.hk/en/home/index.html	200	httpx	0.14	11326	Office of the Communications Authority - Home	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		7aae02937788c7b2fe8068a7cae750a21fbc6fd47aa528770475fe5ea908f48f	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-29T08:14:23.015632+00:00	2026-05-29T16:14:23.015645+08:00	28	ok	https://www.enisa.europa.eu/news	https://www.enisa.europa.eu/news	200	httpx	1.694	84319	News | ENISA	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		6145507117adeb57c7ae359757d31cf7320f2defa147dd43d44d00206dd3fc14	allow	regulator_public_info	EU	public_information	checked	True		
2026-05-29T08:14:23.015632+00:00	2026-05-29T16:14:23.015645+08:00	28	ok	https://www.imda.gov.sg/regulations-and-licensing-listing/spectrum-management	https://www.imda.gov.sg/regulations-and-licensing-listing/spectrum-management	403	httpx	0.223	72586	Something's wrong	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		6e8d3402c7ea03513669637164e1d7dbf6923829e76ebbe5aa4639d92d211fdf	allow	regulator_public_info	SG	public_information	robots_unavailable	True		
2026-05-29T08:14:23.015632+00:00	2026-05-29T16:14:23.015645+08:00	28	ok	https://www.ofca.gov.hk/en/site_map/index.html	https://www.ofca.gov.hk/en/site_map/index.html	200	httpx	0.062	17854	Office of the Communications Authority - Site Map	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		929142252a66473da721ef4ca8b318e8d03399074f5eea9e153b95c3e2be59b1	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-29T08:14:23.015632+00:00	2026-05-29T16:14:23.015645+08:00	28	ok	https://www.ofca.gov.hk/en/industry_focus/industry_focus/portability/mnp/index.html	https://www.ofca.gov.hk/en/industry_focus/industry_focus/portability/mnp/index.html	200	httpx	0.059	3817	Office of the Communications Authority - Mobile Number Portability	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		d19a016a12582e75cec50c99450610b49b745b39ed8d7e648b600fe5bc9c9f83	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-29T08:14:23.015632+00:00	2026-05-29T16:14:23.015645+08:00	28	ok	https://www.ofca.gov.hk/en/consumer_focus/guide/general/gba/index.html	https://www.ofca.gov.hk/en/consumer_focus/guide/general/gba/index.html	200	httpx	0.059	5183	Office of the Communications Authority - Mobile Roaming in Greater Bay Area	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		1ad8ec115b5c31e17e46fb9552d6af21368a0caebfbfef22627afab70d1717da	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-29T08:14:28.980949+00:00	2026-05-29T16:14:28.980964+08:00	29	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.517	1179		ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-29T08:14:28.980949+00:00	2026-05-29T16:14:28.980964+08:00	29	ok	https://www.itu.int/	https://www.itu.int/en/Pages/default.aspx	200	httpx	2.629	100187	ITU: Connecting the world and beyond	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		c1f4bd8237f6b9a4e5b49293c2d153450515b95e6791309d9eb6670051a9a770	allow	international_org	international	public_information	checked	True		
2026-05-29T08:14:28.980949+00:00	2026-05-29T16:14:28.980964+08:00	29	ok	https://oecd.ai/	https://oecd.ai/en/	200	httpx	1.411	128524	The OECD Artificial Intelligence Policy Observatory - OECD.AI	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		e7780180f8be7d57b60ae3043f0bf84dfdbf3396c3084289de37136934d129d4	allow	international_org	international	public_information	checked	True		
2026-05-29T08:14:28.980949+00:00	2026-05-29T16:14:28.980964+08:00	29	ok	https://www.gsma.com/newsroom/press-releases/	https://www.gsma.com/newsroom/press-releases/	200	httpx	1.406	108240	Press Releases - Newsroom	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		bb2ed74819c8d55e35d967ba5d4e58b9280957fcd6ca9b649f9d55fa6bb50fd5	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	200	httpx	0.336	201968	Tourism Statistics | Hong Kong Tourism Board	访港旅客,人口,零售,失业率,CPI,利率,汇率		a0e8dc986eda8a9268c6d9f352a0d021ccdf2b755dafee0b193d73fdd2f75416	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.274	26041	Labour Force, Employment and Unemployment	访港旅客,人口,零售,失业率,CPI,利率,汇率		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/monthly-statistical-bulletin/	https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/monthly-statistical-bulletin/	200	httpx	0.676	233600	Hong Kong Monetary Authority - Monthly Statistical Bulletin	访港旅客,人口,零售,失业率,CPI,利率,汇率		1caeea61f29ca6074086144f73ae16a37bd55e04b2726f03bddb26485a4ceb90	allow	government_statistics	HK	public_information	not_found_allow	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.222	1179		访港旅客,人口,零售,失业率,CPI,利率,汇率		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://apidocs.hkma.gov.hk/abouthkmasapi/	https://apidocs.hkma.gov.hk/abouthkmasapi/	200	httpx	0.283	15036	About HKMA's API – Hong Kong Monetary Authority	访港旅客,人口,零售,失业率,CPI,利率,汇率		6717621e7d29142fdcc0cda70cb5eb2613dbb89c14d3adfd8c55819c99a9732a	allow	government_api_docs	HK	public_api_docs	checked	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://www.censtatd.gov.hk/en/scode460.html	https://www.censtatd.gov.hk/en/scode460.html	200	httpx	0.112	39906	Snapshot of Hong Kong	访港旅客,人口,零售,失业率,CPI,利率,汇率		08f364e6d80e36f1dfd4ee5e6efde8a602d86a996bd74850df9f102463dce948	allow	government_statistics	HK	public_information	checked	True		
2026-05-29T08:14:31.706388+00:00	2026-05-29T16:14:31.706403+08:00	30	ok	https://www.info.gov.hk/gia/general/202601/22/P2026012200447p.htm	https://www.info.gov.hk/gia/general/202601/22/P2026012200447p.htm	200	httpx	0.81	7337	Consumer Price Indices for December 2025	访港旅客,人口,零售,失业率,CPI,利率,汇率		0ff16ada658520a8bb12b40b74bbabe898d58541937a603a7cc838b06906952a	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:34.602106+00:00	2026-05-29T16:14:34.602125+08:00	31	ok	https://www.gsma.com/newsroom/press-releases/	https://www.gsma.com/newsroom/press-releases/	200	httpx	0.346	108089	Press Releases - Newsroom	技术动态,市场趋势,企业重大合作,前沿产品		bb2ed74819c8d55e35d967ba5d4e58b9280957fcd6ca9b649f9d55fa6bb50fd5	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-29T08:14:34.602106+00:00	2026-05-29T16:14:34.602125+08:00	31	ok	https://www.ericsson.com/en/press-releases	https://www.ericsson.com/en/press-releases	403	httpx	0.229	5714	Just a moment...	技术动态,市场趋势,企业重大合作,前沿产品		301dc171e5fa8c5fdeb69592a92a5c378f5f758f68d2338200235d60eb04b9ad	allow	company_official	SE	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:14:34.602106+00:00	2026-05-29T16:14:34.602125+08:00	31	ok	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	200	httpx	0.366	89423	SoftBank Corp. Announces Telco AI Cloud Vision to Build Social Infrastructure for the AI Era, Leveraging Its Telecommunications Foundation | About Us | SoftBank	技术动态,市场趋势,企业重大合作,前沿产品		fb58f2bf714a2a86b12d64d71bc4253a2822d078eb7551f0dd9c27cd6c6e3b0c	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-29T08:14:34.602106+00:00	2026-05-29T16:14:34.602125+08:00	31	ok	https://www.gsma.com/solutions-and-impact/technologies/networks/	https://www.gsma.com/solutions-and-impact/technologies/networks/	403	httpx	0.144	5809	Just a moment...	技术动态,市场趋势,企业重大合作,前沿产品		301dc171e5fa8c5fdeb69592a92a5c378f5f758f68d2338200235d60eb04b9ad	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-29T08:14:34.602106+00:00	2026-05-29T16:14:34.602125+08:00	31	ok	https://www.mobileworldlive.com/	https://www.mobileworldlive.com/	200	httpx	1.128	244027	Mobile World Live - News & Insights for the Global Mobile...	技术动态,市场趋势,企业重大合作,前沿产品		954c9c32a6e95402c117ef9ab797cd6ab87b418cbe03c1c51563c32159b26bdb	allow	media	unknown	approved	checked	True		
2026-05-29T08:14:34.602106+00:00	2026-05-29T16:14:34.602125+08:00	31	ok	https://www.totaltele.com/	https://totaltele.com/	200	httpx	0.676	651158	Total Telecom - News, analysis and events for global telecoms	技术动态,市场趋势,企业重大合作,前沿产品		68fa739897dc7b9028be43878cbeb07a5ecb54bd8495a5b115fdb4ee0ba2dc00	allow	media	UK	approved	checked	True		
2026-05-29T08:14:36.143667+00:00	2026-05-29T16:14:36.143682+08:00	32	partial	https://www.investhk.gov.hk/en/news/	https://www.investhk.gov.hk/en/news/	200	httpx	0.238	128472	News | InvestHK	收购,融资,股权交易	合资,行业资讯:合资	7cac624221d2552ee01837ae9eefdfef2710ed1022950df9540a88a6c7cc588d	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:36.143667+00:00	2026-05-29T16:14:36.143682+08:00	32	partial	https://www.verizon.com/about/news/verizon-and-frontier-regulatory-approval	https://www.verizon.com/about/news/verizon-and-frontier-regulatory-approval	200	httpx	0.609	399203	Verizon and Frontier Receive All Required Regulatory Approvals to Complete Transaction | About Verizon	收购,融资,股权交易	合资,行业资讯:合资	1113f5336000b68a261dc31c06dcc957b51c6545e2f71494a9df0f440ce6f3d0	allow	company_official	US	requires_periodic_review	robots_error	True		
2026-05-29T08:14:36.143667+00:00	2026-05-29T16:14:36.143682+08:00	32	partial	https://www.t-mobile.com/news/business/t-mobile-closes-uscellular-acquisition	https://www.t-mobile.com/news/business/t-mobile-closes-uscellular-acquisition	403	httpx	0.421	450	Access Denied	收购,融资,股权交易	合资,行业资讯:合资	79e27eac9e99021d7502a416df138e54737b4c9f2edbcbbc4679f1fc2b83b005	allow	company_official	US	requires_periodic_review	robots_error	True		
2026-05-29T08:14:36.143667+00:00	2026-05-29T16:14:36.143682+08:00	32	partial	https://www.totaltele.com/	https://totaltele.com/	200	httpx	0.16	651158	Total Telecom - News, analysis and events for global telecoms	收购,融资,股权交易	合资,行业资讯:合资	68fa739897dc7b9028be43878cbeb07a5ecb54bd8495a5b115fdb4ee0ba2dc00	allow	media	UK	approved	checked	True		
2026-05-29T08:14:36.143667+00:00	2026-05-29T16:14:36.143682+08:00	32	partial	https://www.mobileworldlive.com/	https://www.mobileworldlive.com/	200	httpx	0.106	244027	Mobile World Live - News & Insights for the Global Mobile...	收购,融资,股权交易	合资,行业资讯:合资	954c9c32a6e95402c117ef9ab797cd6ab87b418cbe03c1c51563c32159b26bdb	allow	media	unknown	approved	checked	True		
2026-05-29T08:14:39.545231+00:00	2026-05-29T16:14:39.545239+08:00	33	ok	https://www.mfa.gov.cn/eng/	https://www.mfa.gov.cn/eng/	200	httpx	0.891	46085	Ministry of Foreign Affairs of the People's Republic of China	地缘政治,经济,重大政策/声明		b3851685a8cab05742703d2e11ba90eb74f741bba4e7e720799905663c64333c	allow	government_public_info	CN	public_information	checked	True		
2026-05-29T08:14:39.545231+00:00	2026-05-29T16:14:39.545239+08:00	33	ok	https://english.www.gov.cn/	https://english.www.gov.cn/	200	httpx	1.326	58958	The State Council of the People's Republic of China	地缘政治,经济,重大政策/声明		f38229e71d663beab1d9a05bb9a20f6a5ff27e94c5e772a1750a3d363dd7ae21	allow	government_public_info	CN	public_information	checked	True		
2026-05-29T08:14:39.545231+00:00	2026-05-29T16:14:39.545239+08:00	33	ok	https://www.gov.cn/	https://www.gov.cn/	200	httpx	1.183	67809	中国政府网_中央人民政府门户网站	地缘政治,经济,重大政策/声明		e3bc286b6ee5c05c0e0062e3047265c77794cf218a15b8eee2fe28b01ef14dea	allow	government_public_info	CN	public_information	checked	True		
2026-05-29T08:14:42.341244+00:00	2026-05-29T16:14:42.341255+08:00	34	ok	https://www.stats.gov.cn/english/	https://www.stats.gov.cn/english/	200	httpx	2.181	25133	National Bureau of Statistics of China	GDP,进出口,失业率,旅游业数据		887cfc4dc14df8f1c7d2fb77fc5e7c53ebae195575b6aecd247b157609f73155	allow	government_statistics	CN	public_information	not_found_allow	True		
2026-05-29T08:14:42.341244+00:00	2026-05-29T16:14:42.341255+08:00	34	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.22	26041	Labour Force, Employment and Unemployment	GDP,进出口,失业率,旅游业数据		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-29T08:14:42.341244+00:00	2026-05-29T16:14:42.341255+08:00	34	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.212	1179		GDP,进出口,失业率,旅游业数据		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-29T08:14:42.341244+00:00	2026-05-29T16:14:42.341255+08:00	34	ok	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	200	httpx	0.181	201968	Tourism Statistics | Hong Kong Tourism Board	GDP,进出口,失业率,旅游业数据		a0e8dc986eda8a9268c6d9f352a0d021ccdf2b755dafee0b193d73fdd2f75416	allow	government_public_info	HK	public_information	checked	True		
