run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://commission.europa.eu/news-and-media/news/data-act-enters-force-what-it-means-you-2024-01-11_en	https://commission.europa.eu/news-and-media/news/data-act-enters-force-what-it-means-you-2024-01-11_en	200	httpx	2.218	153731	Data Act enters into force: what it means for you - European Commission	EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	b78200931e1c0a78ff4724bc298224fa4a1d7a143d7bd1505a87cf604ee1acab	allow	government_public_info	EU	public_information	checked	True		
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/digital-services-act-package	https://digital-strategy.ec.europa.eu/en/policies/digital-services-act-package	0	skipped	0.0	0		EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://commission.europa.eu/law/law-topic/data-protection/data-protection-eu_en	https://commission.europa.eu/law/law-topic/data-protection/legal-framework-eu-data-protection_en	200	httpx	0.927	157102	Legal framework of EU data protection - European Commission	EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	ca818cd4459adb62a6e1c8b1e7457435bd436111c8fafcb897911be3997abba0	allow	government_public_info	EU	public_information	checked	True		
2026-05-27T08:45:21.317312+00:00	2026-05-27T16:45:21.317333+08:00	28	ok	https://www.ofca.gov.hk/en/home/index.html	https://www.ofca.gov.hk/en/home/index.html	200	httpx	0.299	11326	Office of the Communications Authority - Home	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		7aae02937788c7b2fe8068a7cae750a21fbc6fd47aa528770475fe5ea908f48f	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-27T08:45:21.317312+00:00	2026-05-27T16:45:21.317333+08:00	28	ok	https://www.enisa.europa.eu/news	https://www.enisa.europa.eu/news	200	httpx	2.049	84562	News | ENISA	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		63a8e2804d44b9e9c6dc67f4b8416925adeb7645eb3fca06bc75e1456df1b9f0	allow	regulator_public_info	EU	public_information	checked	True		
2026-05-27T08:45:21.317312+00:00	2026-05-27T16:45:21.317333+08:00	28	ok	https://www.imda.gov.sg/regulations-and-licensing-listing/spectrum-management	https://www.imda.gov.sg/regulations-and-licensing-listing/spectrum-management	200	httpx	2.608	104140	Spectrum Management and Coordination | IMDA	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		c8b9cf520233453252f4fb701faafa367800565b28c8eb96fe30df6ecdb69ccb	allow	regulator_public_info	SG	public_information	checked	True		
2026-05-27T08:45:21.317312+00:00	2026-05-27T16:45:21.317333+08:00	28	ok	https://www.ofca.gov.hk/en/site_map/index.html	https://www.ofca.gov.hk/en/site_map/index.html	200	httpx	0.23	17854	Office of the Communications Authority - Site Map	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		929142252a66473da721ef4ca8b318e8d03399074f5eea9e153b95c3e2be59b1	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-27T08:45:21.317312+00:00	2026-05-27T16:45:21.317333+08:00	28	ok	https://www.ofca.gov.hk/en/industry_focus/industry_focus/portability/mnp/index.html	https://www.ofca.gov.hk/en/industry_focus/industry_focus/portability/mnp/index.html	200	httpx	0.285	3817	Office of the Communications Authority - Mobile Number Portability	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		d19a016a12582e75cec50c99450610b49b745b39ed8d7e648b600fe5bc9c9f83	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-27T08:45:21.317312+00:00	2026-05-27T16:45:21.317333+08:00	28	ok	https://www.ofca.gov.hk/en/consumer_focus/guide/general/gba/index.html	https://www.ofca.gov.hk/en/consumer_focus/guide/general/gba/index.html	200	httpx	0.191	5183	Office of the Communications Authority - Mobile Roaming in Greater Bay Area	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		1ad8ec115b5c31e17e46fb9552d6af21368a0caebfbfef22627afab70d1717da	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-27T08:45:56.991752+00:00	2026-05-27T16:45:56.991764+08:00	29	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.618	1179		ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-27T08:45:56.991752+00:00	2026-05-27T16:45:56.991764+08:00	29	ok	https://www.itu.int/	https://www.itu.int/en/Pages/default.aspx	200	httpx	3.382	100302	ITU: Connecting the world and beyond	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		daaae7a70a02304dec22a45df046417b0764aaf4ce0f0fe725c40bee45d3d244	allow	international_org	international	public_information	checked	True		
2026-05-27T08:45:56.991752+00:00	2026-05-27T16:45:56.991764+08:00	29	ok	https://oecd.ai/	https://oecd.ai/	0	skipped	30.003	0		ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	international_org	international	public_information	robots_error	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:45:56.991752+00:00	2026-05-27T16:45:56.991764+08:00	29	ok	https://www.gsma.com/newsroom/press-releases/	https://www.gsma.com/newsroom/press-releases/	200	httpx	1.67	108240	Press Releases - Newsroom	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		bb2ed74819c8d55e35d967ba5d4e58b9280957fcd6ca9b649f9d55fa6bb50fd5	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	200	httpx	0.843	201847	Tourism Statistics | Hong Kong Tourism Board	访港旅客,人口,零售,失业率,CPI,利率,汇率		cbd771d03891463679d3cfbf8d5ee07b7a3723719fe85a8f0516e4534f18a38d	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.637	26041	Labour Force, Employment and Unemployment	访港旅客,人口,零售,失业率,CPI,利率,汇率		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/monthly-statistical-bulletin/	https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/monthly-statistical-bulletin/	200	httpx	0.696	233600	Hong Kong Monetary Authority - Monthly Statistical Bulletin	访港旅客,人口,零售,失业率,CPI,利率,汇率		1caeea61f29ca6074086144f73ae16a37bd55e04b2726f03bddb26485a4ceb90	allow	government_statistics	HK	public_information	not_found_allow	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.299	1179		访港旅客,人口,零售,失业率,CPI,利率,汇率		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://apidocs.hkma.gov.hk/abouthkmasapi/	https://apidocs.hkma.gov.hk/abouthkmasapi/	200	httpx	0.475	15036	About HKMA's API – Hong Kong Monetary Authority	访港旅客,人口,零售,失业率,CPI,利率,汇率		6717621e7d29142fdcc0cda70cb5eb2613dbb89c14d3adfd8c55819c99a9732a	allow	government_api_docs	HK	public_api_docs	checked	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://www.censtatd.gov.hk/en/scode460.html	https://www.censtatd.gov.hk/en/scode460.html	200	httpx	0.381	39906	Snapshot of Hong Kong	访港旅客,人口,零售,失业率,CPI,利率,汇率		08f364e6d80e36f1dfd4ee5e6efde8a602d86a996bd74850df9f102463dce948	allow	government_statistics	HK	public_information	checked	True		
2026-05-27T08:46:00.851281+00:00	2026-05-27T16:46:00.851314+08:00	30	ok	https://www.info.gov.hk/gia/general/202601/22/P2026012200447p.htm	https://www.info.gov.hk/gia/general/202601/22/P2026012200447p.htm	200	httpx	0.516	7337	Consumer Price Indices for December 2025	访港旅客,人口,零售,失业率,CPI,利率,汇率		0ff16ada658520a8bb12b40b74bbabe898d58541937a603a7cc838b06906952a	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:46:02.727910+00:00	2026-05-27T16:46:02.727942+08:00	31	partial	https://www.gsma.com/newsroom/press-releases/	https://www.gsma.com/newsroom/press-releases/	200	httpx	1.095	108089	Press Releases - Newsroom	技术动态,企业重大合作,前沿产品	市场趋势,行业资讯:市场趋势	bb2ed74819c8d55e35d967ba5d4e58b9280957fcd6ca9b649f9d55fa6bb50fd5	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-27T08:46:02.727910+00:00	2026-05-27T16:46:02.727942+08:00	31	partial	https://www.ericsson.com/en/press-releases	https://www.ericsson.com/en/press-releases	0	skipped	0.0	0		技术动态,企业重大合作,前沿产品	市场趋势,行业资讯:市场趋势	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	SE	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:46:02.727910+00:00	2026-05-27T16:46:02.727942+08:00	31	partial	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	200	httpx	0.483	89423	SoftBank Corp. Announces Telco AI Cloud Vision to Build Social Infrastructure for the AI Era, Leveraging Its Telecommunications Foundation | About Us | SoftBank	技术动态,企业重大合作,前沿产品	市场趋势,行业资讯:市场趋势	fb58f2bf714a2a86b12d64d71bc4253a2822d078eb7551f0dd9c27cd6c6e3b0c	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-27T08:46:02.727910+00:00	2026-05-27T16:46:02.727942+08:00	31	partial	https://www.gsma.com/solutions-and-impact/technologies/networks/	https://www.gsma.com/solutions-and-impact/technologies/networks/	403	httpx	0.291	5809	Just a moment...	技术动态,企业重大合作,前沿产品	市场趋势,行业资讯:市场趋势	301dc171e5fa8c5fdeb69592a92a5c378f5f758f68d2338200235d60eb04b9ad	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-27T08:46:02.727910+00:00	2026-05-27T16:46:02.727942+08:00	31	partial	https://www.mobileworldlive.com/	https://www.mobileworldlive.com/	0	skipped	0.0	0		技术动态,企业重大合作,前沿产品	市场趋势,行业资讯:市场趋势	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	media	unknown	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:46:02.727910+00:00	2026-05-27T16:46:02.727942+08:00	31	partial	https://www.totaltele.com/	https://www.totaltele.com/	0	skipped	0.0	0		技术动态,企业重大合作,前沿产品	市场趋势,行业资讯:市场趋势	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	media	UK	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:46:06.124792+00:00	2026-05-27T16:46:06.124802+08:00	32	partial	https://www.investhk.gov.hk/en/news/	https://www.investhk.gov.hk/en/news/	200	httpx	0.472	128425	News | InvestHK	收购,融资,股权交易	合资,行业资讯:合资	6b620f9a55032c85385ca8cb76053281e713110adcbaa6ef976c73340f1bec39	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:46:06.124792+00:00	2026-05-27T16:46:06.124802+08:00	32	partial	https://www.verizon.com/about/news/verizon-and-frontier-regulatory-approval	https://www.verizon.com/about/news/verizon-and-frontier-regulatory-approval	200	httpx	2.922	395829	Verizon and Frontier Receive All Required Regulatory Approvals to Complete Transaction | About Verizon	收购,融资,股权交易	合资,行业资讯:合资	1113f5336000b68a261dc31c06dcc957b51c6545e2f71494a9df0f440ce6f3d0	allow	company_official	US	requires_periodic_review	checked	True		
2026-05-27T08:46:06.124792+00:00	2026-05-27T16:46:06.124802+08:00	32	partial	https://www.t-mobile.com/news/business/t-mobile-closes-uscellular-acquisition	https://www.t-mobile.com/news/business/t-mobile-closes-uscellular-acquisition	0	skipped	0.0	0		收购,融资,股权交易	合资,行业资讯:合资	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	US	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:46:06.124792+00:00	2026-05-27T16:46:06.124802+08:00	32	partial	https://www.totaltele.com/	https://www.totaltele.com/	0	skipped	0.0	0		收购,融资,股权交易	合资,行业资讯:合资	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	media	UK	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:46:06.124792+00:00	2026-05-27T16:46:06.124802+08:00	32	partial	https://www.mobileworldlive.com/	https://www.mobileworldlive.com/	0	skipped	0.0	0		收购,融资,股权交易	合资,行业资讯:合资	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	media	unknown	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:46:10.703243+00:00	2026-05-27T16:46:10.703255+08:00	33	ok	https://www.mfa.gov.cn/eng/	https://www.mfa.gov.cn/eng/	200	httpx	1.315	46336	Ministry of Foreign Affairs of the People's Republic of China	地缘政治,经济,重大政策/声明		e96b8da693ae10605187282cf67ffed36f122d882f92ede47889638ad6a69874	allow	government_public_info	CN	public_information	checked	True		
2026-05-27T08:46:10.703243+00:00	2026-05-27T16:46:10.703255+08:00	33	ok	https://english.www.gov.cn/	https://english.www.gov.cn/	200	httpx	2.115	58824	The State Council of the People's Republic of China	地缘政治,经济,重大政策/声明		40ad90ea216d186785d20d0d876e2ce7d417e691fe7922f5b07aa928ddbf35bb	allow	government_public_info	CN	public_information	checked	True		
2026-05-27T08:46:10.703243+00:00	2026-05-27T16:46:10.703255+08:00	33	ok	https://www.gov.cn/	https://www.gov.cn/	200	httpx	1.147	68053	中国政府网_中央人民政府门户网站	地缘政治,经济,重大政策/声明		52af97c94f1be1a4848428691f16c50177551f46a90e80601742c902c13725ec	allow	government_public_info	CN	public_information	checked	True		
2026-05-27T08:46:15.724608+00:00	2026-05-27T16:46:15.724618+08:00	34	ok	https://www.stats.gov.cn/english/	https://www.stats.gov.cn/english/	200	httpx	3.559	25015	National Bureau of Statistics of China	GDP,进出口,失业率,旅游业数据		b5f36603b2808937f8a47fa4933df601018c108fe3128fa180f61e99ce074dcb	allow	government_statistics	CN	public_information	not_found_allow	True		
2026-05-27T08:46:15.724608+00:00	2026-05-27T16:46:15.724618+08:00	34	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.54	26041	Labour Force, Employment and Unemployment	GDP,进出口,失业率,旅游业数据		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-27T08:46:15.724608+00:00	2026-05-27T16:46:15.724618+08:00	34	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.368	1179		GDP,进出口,失业率,旅游业数据		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-27T08:46:15.724608+00:00	2026-05-27T16:46:15.724618+08:00	34	ok	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	200	httpx	0.552	201847	Tourism Statistics | Hong Kong Tourism Board	GDP,进出口,失业率,旅游业数据		cbd771d03891463679d3cfbf8d5ee07b7a3723719fe85a8f0516e4534f18a38d	allow	government_public_info	HK	public_information	checked	True		
