run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-28T07:26:16.309202+00:00	2026-05-28T15:26:16.309220+08:00	28	ok	https://www.ofca.gov.hk/en/industry_focus/industry_focus/portability/mnp/index.html	https://www.ofca.gov.hk/en/industry_focus/industry_focus/portability/mnp/index.html	200	httpx	0.157	3817	Office of the Communications Authority - Mobile Number Portability	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		d19a016a12582e75cec50c99450610b49b745b39ed8d7e648b600fe5bc9c9f83	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-28T07:26:16.309202+00:00	2026-05-28T15:26:16.309220+08:00	28	ok	https://www.ofca.gov.hk/en/consumer_focus/guide/general/gba/index.html	https://www.ofca.gov.hk/en/consumer_focus/guide/general/gba/index.html	200	httpx	0.207	5183	Office of the Communications Authority - Mobile Roaming in Greater Bay Area	频谱拍卖,5G/6G规划,网络共享,覆盖义务,网络安全,卫星通信,携号转网/漫游		1ad8ec115b5c31e17e46fb9552d6af21368a0caebfbfef22627afab70d1717da	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-28T07:26:23.278326+00:00	2026-05-28T15:26:23.278334+08:00	29	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.531	1179		ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-28T07:26:23.278326+00:00	2026-05-28T15:26:23.278334+08:00	29	ok	https://www.itu.int/	https://www.itu.int/en/Pages/default.aspx	200	httpx	3.325	100187	ITU: Connecting the world and beyond	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		c1f4bd8237f6b9a4e5b49293c2d153450515b95e6791309d9eb6670051a9a770	allow	international_org	international	public_information	checked	True		
2026-05-28T07:26:23.278326+00:00	2026-05-28T15:26:23.278334+08:00	29	ok	https://oecd.ai/	https://oecd.ai/en/	200	httpx	1.532	128548	The OECD Artificial Intelligence Policy Observatory - OECD.AI	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		e7780180f8be7d57b60ae3043f0bf84dfdbf3396c3084289de37136934d129d4	allow	international_org	international	public_information	checked	True		
2026-05-28T07:26:23.278326+00:00	2026-05-28T15:26:23.278334+08:00	29	ok	https://www.gsma.com/newsroom/press-releases/	https://www.gsma.com/newsroom/press-releases/	200	httpx	1.578	108240	Press Releases - Newsroom	ITU数字发展,宽带指标,OECD数字经济,World Bank/IMF宏观		bb2ed74819c8d55e35d967ba5d4e58b9280957fcd6ca9b649f9d55fa6bb50fd5	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	200	httpx	0.682	201847	Tourism Statistics | Hong Kong Tourism Board	访港旅客,人口,零售,失业率,CPI,利率,汇率		cbd771d03891463679d3cfbf8d5ee07b7a3723719fe85a8f0516e4534f18a38d	allow	government_public_info	HK	public_information	checked	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.224	26041	Labour Force, Employment and Unemployment	访港旅客,人口,零售,失业率,CPI,利率,汇率		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/monthly-statistical-bulletin/	https://www.hkma.gov.hk/eng/data-publications-and-research/data-and-statistics/monthly-statistical-bulletin/	200	httpx	0.711	233600	Hong Kong Monetary Authority - Monthly Statistical Bulletin	访港旅客,人口,零售,失业率,CPI,利率,汇率		1caeea61f29ca6074086144f73ae16a37bd55e04b2726f03bddb26485a4ceb90	allow	government_statistics	HK	public_information	not_found_allow	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.19	1179		访港旅客,人口,零售,失业率,CPI,利率,汇率		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://apidocs.hkma.gov.hk/abouthkmasapi/	https://apidocs.hkma.gov.hk/abouthkmasapi/	200	httpx	0.416	15036	About HKMA's API – Hong Kong Monetary Authority	访港旅客,人口,零售,失业率,CPI,利率,汇率		6717621e7d29142fdcc0cda70cb5eb2613dbb89c14d3adfd8c55819c99a9732a	allow	government_api_docs	HK	public_api_docs	checked	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://www.censtatd.gov.hk/en/scode460.html	https://www.censtatd.gov.hk/en/scode460.html	200	httpx	0.079	39906	Snapshot of Hong Kong	访港旅客,人口,零售,失业率,CPI,利率,汇率		08f364e6d80e36f1dfd4ee5e6efde8a602d86a996bd74850df9f102463dce948	allow	government_statistics	HK	public_information	checked	True		
2026-05-28T07:26:30.912687+00:00	2026-05-28T15:26:30.912700+08:00	30	ok	https://www.info.gov.hk/gia/general/202601/22/P2026012200447p.htm	https://www.info.gov.hk/gia/general/202601/22/P2026012200447p.htm	200	httpx	5.311	7337	Consumer Price Indices for December 2025	访港旅客,人口,零售,失业率,CPI,利率,汇率		0ff16ada658520a8bb12b40b74bbabe898d58541937a603a7cc838b06906952a	allow	government_public_info	HK	public_information	checked	True		
2026-05-28T07:26:34.615042+00:00	2026-05-28T15:26:34.615057+08:00	31	ok	https://www.gsma.com/newsroom/press-releases/	https://www.gsma.com/newsroom/press-releases/	200	httpx	1.397	108240	Press Releases - Newsroom	技术动态,市场趋势,企业重大合作,前沿产品		bb2ed74819c8d55e35d967ba5d4e58b9280957fcd6ca9b649f9d55fa6bb50fd5	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-28T07:26:34.615042+00:00	2026-05-28T15:26:34.615057+08:00	31	ok	https://www.ericsson.com/en/press-releases	https://www.ericsson.com/en/press-releases	403	httpx	0.154	5714	Just a moment...	技术动态,市场趋势,企业重大合作,前沿产品		301dc171e5fa8c5fdeb69592a92a5c378f5f758f68d2338200235d60eb04b9ad	allow	company_official	SE	requires_periodic_review	robots_unavailable	True		
2026-05-28T07:26:34.615042+00:00	2026-05-28T15:26:34.615057+08:00	31	ok	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	200	httpx	0.16	89423	SoftBank Corp. Announces Telco AI Cloud Vision to Build Social Infrastructure for the AI Era, Leveraging Its Telecommunications Foundation | About Us | SoftBank	技术动态,市场趋势,企业重大合作,前沿产品		fb58f2bf714a2a86b12d64d71bc4253a2822d078eb7551f0dd9c27cd6c6e3b0c	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-28T07:26:34.615042+00:00	2026-05-28T15:26:34.615057+08:00	31	ok	https://www.gsma.com/solutions-and-impact/technologies/networks/	https://www.gsma.com/solutions-and-impact/technologies/networks/	403	httpx	0.145	5809	Just a moment...	技术动态,市场趋势,企业重大合作,前沿产品		301dc171e5fa8c5fdeb69592a92a5c378f5f758f68d2338200235d60eb04b9ad	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-28T07:26:34.615042+00:00	2026-05-28T15:26:34.615057+08:00	31	ok	https://www.mobileworldlive.com/	https://www.mobileworldlive.com/	200	httpx	1.13	242014	Mobile World Live - News & Insights for the Global Mobile...	技术动态,市场趋势,企业重大合作,前沿产品		3db8ced25a6da68d5d7b3bcba1be39d1826c934d8c73180ea91c8c709b7e3527	allow	media	unknown	approved	checked	True		
2026-05-28T07:26:34.615042+00:00	2026-05-28T15:26:34.615057+08:00	31	ok	https://www.totaltele.com/	https://totaltele.com/	200	httpx	0.71	651189	Total Telecom - News, analysis and events for global telecoms	技术动态,市场趋势,企业重大合作,前沿产品		f05fae2695de79ebcb7cae713eeb8497a4eb15eef15870f762b03733b9fc53dc	allow	media	UK	approved	checked	True		
2026-05-28T07:26:36.841203+00:00	2026-05-28T15:26:36.841221+08:00	32	ok	https://www.investhk.gov.hk/en/news/	https://www.investhk.gov.hk/en/news/	200	httpx	0.273	128425	News | InvestHK	收购,融资,合资,股权交易		3e0ffeb8211b2d269cfc983481f86e9d571c87b66d7df1c64b5ef49fc755f756	allow	government_public_info	HK	public_information	checked	True		
2026-05-28T07:26:36.841203+00:00	2026-05-28T15:26:36.841221+08:00	32	ok	https://www.verizon.com/about/news/verizon-and-frontier-regulatory-approval	https://www.verizon.com/about/news/verizon-and-frontier-regulatory-approval	200	httpx	1.515	399203	Verizon and Frontier Receive All Required Regulatory Approvals to Complete Transaction | About Verizon	收购,融资,合资,股权交易		1113f5336000b68a261dc31c06dcc957b51c6545e2f71494a9df0f440ce6f3d0	allow	company_official	US	requires_periodic_review	checked	True		
2026-05-28T07:26:36.841203+00:00	2026-05-28T15:26:36.841221+08:00	32	ok	https://www.t-mobile.com/news/business/t-mobile-closes-uscellular-acquisition	https://www.t-mobile.com/news/business/t-mobile-closes-uscellular-acquisition	403	httpx	0.155	450	Access Denied	收购,融资,合资,股权交易		7db1fd25319b61775483d8393e7bb58f73c66e90a50ea297e17f3893e7f96df2	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-05-28T07:26:36.841203+00:00	2026-05-28T15:26:36.841221+08:00	32	ok	https://www.totaltele.com/	https://totaltele.com/	200	httpx	0.149	651189	Total Telecom - News, analysis and events for global telecoms	收购,融资,合资,股权交易		f05fae2695de79ebcb7cae713eeb8497a4eb15eef15870f762b03733b9fc53dc	allow	media	UK	approved	checked	True		
2026-05-28T07:26:36.841203+00:00	2026-05-28T15:26:36.841221+08:00	32	ok	https://www.mobileworldlive.com/	https://www.mobileworldlive.com/	200	httpx	0.128	242014	Mobile World Live - News & Insights for the Global Mobile...	收购,融资,合资,股权交易		3db8ced25a6da68d5d7b3bcba1be39d1826c934d8c73180ea91c8c709b7e3527	allow	media	unknown	approved	checked	True		
2026-05-28T07:26:43.523797+00:00	2026-05-28T15:26:43.523815+08:00	33	ok	https://www.mfa.gov.cn/eng/	https://www.mfa.gov.cn/eng/	200	httpx	3.455	46346	Ministry of Foreign Affairs of the People's Republic of China	地缘政治,经济,重大政策/声明		88ba81cf234a9b181c4b5941d6c6afc747538beed1747a2b64b47fe1d79a705e	allow	government_public_info	CN	public_information	checked	True		
2026-05-28T07:26:43.523797+00:00	2026-05-28T15:26:43.523815+08:00	33	ok	https://english.www.gov.cn/	https://english.www.gov.cn/	200	httpx	0.141	58902	The State Council of the People's Republic of China	地缘政治,经济,重大政策/声明		45004c2d771b9fd0c959d1b77c0bfff8d9b41cabb6d700c50193616756926cd9	allow	government_public_info	CN	public_information	checked	True		
2026-05-28T07:26:43.523797+00:00	2026-05-28T15:26:43.523815+08:00	33	ok	https://www.gov.cn/	https://www.gov.cn/	200	httpx	3.084	67748	中国政府网_中央人民政府门户网站	地缘政治,经济,重大政策/声明		d28fe4be807ad2e6edb8bc075c986df7fb53dcd2e7d1f6f9d0590e3a6a2fd57c	allow	government_public_info	CN	public_information	checked	True		
2026-05-28T07:26:45.310177+00:00	2026-05-28T15:26:45.310189+08:00	34	ok	https://www.stats.gov.cn/english/	https://www.stats.gov.cn/english/	200	httpx	0.727	25015	National Bureau of Statistics of China	GDP,进出口,失业率,旅游业数据		b5f36603b2808937f8a47fa4933df601018c108fe3128fa180f61e99ce074dcb	allow	government_statistics	CN	public_information	not_found_allow	True		
2026-05-28T07:26:45.310177+00:00	2026-05-28T15:26:45.310189+08:00	34	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.21	26041	Labour Force, Employment and Unemployment	GDP,进出口,失业率,旅游业数据		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-28T07:26:45.310177+00:00	2026-05-28T15:26:45.310189+08:00	34	ok	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	https://api.worldbank.org/v2/country/HKG/indicator/NY.GDP.MKTP.CD?format=json&per_page=5	200	httpx	0.206	1179		GDP,进出口,失业率,旅游业数据		27bb6625cc0502f86505b076dc4f3a4b0b635d49f9cacbe14b39ac4feb92c6cd	allow	public_api	international	public_api	not_found_allow	True		
2026-05-28T07:26:45.310177+00:00	2026-05-28T15:26:45.310189+08:00	34	ok	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	https://www.discoverhongkong.com/eng/hktb/newsroom/tourism-statistics.html	200	httpx	0.641	201847	Tourism Statistics | Hong Kong Tourism Board	GDP,进出口,失业率,旅游业数据		cbd771d03891463679d3cfbf8d5ee07b7a3723719fe85a8f0516e4534f18a38d	allow	government_public_info	HK	public_information	checked	True		
